 "courseName" , "labID" , "resource" ,
 "APPLIED ARTIFICIAL INTELLIGENCE" , "1" , "http://localhost:3030/University/COMP6721/Labs/lab01.pdf" ,
 "INTELLIGENT SYSTEMS" , "10" , "http://localhost:3030/University/COMP6741/Labs/lab10.pdf" ,
 "INTELLIGENT SYSTEMS" , "11" , "http://localhost:3030/University/COMP6741/Labs/lab11.pdf" ,
 "INTELLIGENT SYSTEMS" , "6" , "http://localhost:3030/University/COMP6741/Labs/lab06.pdf" ,
 "INTELLIGENT SYSTEMS" , "7" , "http://localhost:3030/University/COMP6741/Labs/lab07.pdf" ,
 "INTELLIGENT SYSTEMS" , "8" , "http://localhost:3030/University/COMP6741/Labs/lab08.pdf" ,
 "INTELLIGENT SYSTEMS" , "9" , "http://localhost:3030/University/COMP6741/Labs/lab09.pdf" ,
